OBJECTID,tnmid,metasource,sourcedata,sourceorig,sourcefeat,loaddate,referenceg,areaacres,areasqkm,states,huc10,name,earliest_1,latest_1,count_usgs,neon_earli,neon_lates,count_neon,start,end,count_amer,VALUE_0,VALUE_11,VALUE_12,VALUE_21,VALUE_22,VALUE_23,VALUE_24,VALUE_31,VALUE_41,VALUE_42,VALUE_43,VALUE_52,VALUE_71,VALUE_81,VALUE_82,VALUE_90,VALUE_95,arid_mean,arid_min,arid_max,MIN,MAX,RANGE,MEAN,STD,AREA_1,PERCENTAGE,stream_len,streamdrai,stream_non,non_per_dr,min_elev_n,max_elev_n,shape_Leng,shape_Area,precip_jan,precip_feb,precip_mar,precip_apr,precip_may,precip_jun,precip_Jul,precip_aug,precip_sep,precip_oct,precip_nov,precip_dec,resp_pred_,stream_per,mang,phosphorus,calcium
"911",{185E61A9-A022-4B54-B969-5F4E63001A24},{4F682C27-3237-4F93-8B32-E51E7E5E494E},,,,2016/11/29,,58507.98000000000,236.77000000000,WA,"1707010103",Fourmile Canyon,"0","0","0",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,36000.00000000000,0.00000000000,2353500.00000000000,1427400.00000000000,970200.00000000000,70200.00000000000,62100.00000000000,0.00000000000,0.00000000000,0.00000000000,92203200.00000000000,19265400.00000000000,4590900.00000000000,115722000.00000000000,36000.00000000000,27000.00000000000,1651.30576441000,1365.00000000000,2047.00000000000,81.37130737300,669.02239990200,587.65109252900,372.09419080600,119.71800887000,52768399.74140000343,22.28645584460,264.84033026000,3163.41839950000,261.97239016000,2730.18389947000,8155.00000000000,60688.00000000000,1.05492695174,0.02751643790,32.94444444440,24.72222222220,23.50000000000,17.66666666670,20.27777777780,13.33333333330,6.44444444444,10.00000000000,11.00000000000,18.77777777780,34.83333333330,33.77777777780,2.11557730039,0.14003152379,805.67272060000,0.09527453393,2.21289719963
"1296",{9B803E8D-B3E1-474F-B41E-1E52BC3C4015},{3C86D487-0BCB-45D2-BBC1-66255AA9C56D},,,,2016/11/18,,102296.89999999999,413.98000000000,WA,"1703000309",City of Sunnyside-Sulphur Creek,"0","0","0",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,570600.00000000000,0.00000000000,11646000.00000000000,14783400.00000000000,8365500.00000000000,2004300.00000000000,117000.00000000000,0.00000000000,900.00000000000,0.00000000000,13452300.00000000000,185186700.00000000000,379800.00000000000,177048000.00000000000,239400.00000000000,200700.00000000000,1355.34000000000,1115.00000000000,2360.00000000000,197.37031555200,1107.47998047000,910.10966491700,443.02603315900,209.25478414100,141819498.35100001097,34.25749923080,657.85387333000,1091380.82658000011,437.29538089000,135488.42457500001,-9998.00000000000,105113.00000000000,1.05954528784,0.04839614182,26.86206896550,19.34482758620,18.72413793100,14.89655172410,14.96551724140,11.65517241380,4.89655172414,9.17241379310,11.55172413790,14.72413793100,28.96551724140,30.68965517240,2.96013212204,0.14892207321,786.17413003500,0.09457524193,2.41869300054
"1734",{8CC33B3F-CB71-4792-8B01-EA794E8347EF},{3C86D487-0BCB-45D2-BBC1-66255AA9C56D},,,,2016/11/18,,132120.16000000000,534.67000000000,WA,"1703000102",Middle Fork Teanaway River-Teanaway River,"0","0","0",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,204300.00000000000,0.00000000000,10566900.00000000000,3498300.00000000000,347400.00000000000,52200.00000000000,6139800.00000000000,427500.00000000000,331715700.00000000000,152100.00000000000,108318600.00000000000,63510300.00000000000,6457500.00000000000,62100.00000000000,3024000.00000000000,204300.00000000000,10854.50163580000,4042.00000000000,18861.00000000000,552.97540283200,2248.90893555000,1695.93353271000,1108.77081947000,318.99330932300,129720941.06000001729,24.26181067970,2120.30456579000,88665.14514890000,1629.70014707000,18137.37209180000,55307.00000000000,198198.00000000000,1.40239346476,0.06361194934,191.86842105300,127.10526315800,98.47368421050,64.07894736840,45.42105263160,40.02631578950,19.34210526320,27.52631578950,44.55263157890,85.73684210530,167.71052631600,199.44736842100,1.89994221263,0.45125518533,840.98821583900,0.05907410523,1.90451370605
"1735",{B8597BFC-01BD-4EEF-8B67-41272A139705},{3C86D487-0BCB-45D2-BBC1-66255AA9C56D},,,,2016/11/18,,252705.64999999999,1022.66000000000,WA,"1703000104",Cherry Creek-Wilson Creek,"0","0","0",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,774000.00000000000,0.00000000000,34641900.00000000000,17324100.00000000000,10482300.00000000000,4016700.00000000000,982800.00000000000,82800.00000000000,101043900.00000000000,56700.00000000000,408358800.00000000000,168646500.00000000000,246319200.00000000000,26505900.00000000000,2842200.00000000000,585000.00000000000,3960.05045872000,1567.00000000000,12492.00000000000,433.00708007800,2091.09692383000,1658.08984375000,941.65793280400,411.64344822200,189275342.43799999356,18.50807668070,1782.77132877000,297273.22151499998,896.86542709000,32114.06448790000,43397.00000000000,203388.00000000000,1.86835969194,0.12110154423,72.29411764710,49.60294117650,40.32352941180,28.30882352940,25.22058823530,23.04411764710,11.75000000000,16.33823529410,19.44117647060,31.14705882350,66.55882352940,79.47058823530,2.42299208641,0.30757896822,849.73410877500,0.07508394707,2.35563676904
"1736",{9A739ACF-29E3-4C0C-A6A9-B0E050E8A553},{3C86D487-0BCB-45D2-BBC1-66255AA9C56D},,,,2016/11/18,,122790.23000000000,496.91000000000,WA,"1703000106",Wenas Creek,"0","0","0",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,301500.00000000000,0.00000000000,7273800.00000000000,3152700.00000000000,787500.00000000000,190800.00000000000,99900.00000000000,23400.00000000000,69341400.00000000000,4500.00000000000,119001600.00000000000,262935000.00000000000,8958600.00000000000,23255100.00000000000,1077300.00000000000,492300.00000000000,4340.51768868000,1404.00000000000,15783.00000000000,346.81811523400,1858.31909180000,1511.50097656000,884.61051840200,301.55938938400,240935299.38199999928,48.48627386340,1243.89833806000,41608.70768270000,710.34854032000,3161.01159945000,36115.00000000000,178096.00000000000,1.46766887065,0.05859046694,91.96969696970,60.33333333330,46.18181818180,31.06060606060,23.57575757580,22.51515151520,10.57575757580,15.51515151520,19.33333333330,37.03030303030,80.00000000000,98.12121212120,2.38446122408,0.29151079828,755.50316169300,0.06996559924,2.41695565340
"1737",{69208A15-15C6-4967-9610-A58CC8AADAD7},{3C86D487-0BCB-45D2-BBC1-66255AA9C56D},,,,2016/11/18,,152501.98999999999,617.15000000000,WA,"1703000307",Upper Satus Creek,"0","0","0",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,9000.00000000000,0.00000000000,17966700.00000000000,9612900.00000000000,2916900.00000000000,385200.00000000000,5400.00000000000,918900.00000000000,260397900.00000000000,1029600.00000000000,306372600.00000000000,833281200.00000000000,388800.00000000000,10025100.00000000000,8077500.00000000000,7925400.00000000000,3167.57544861000,1148.00000000000,10618.00000000000,198.76155090300,1775.34228516000,1576.58073425000,808.30421090200,307.20133947600,302002222.64999997616,20.69457448460,2279.93779957000,219168.14119900001,1628.15845633000,32444.85479940000,19901.00000000000,169807.00000000000,2.34043423248,0.16993275421,67.86597938140,45.57731958760,35.72164948450,23.51546391750,20.18556701030,16.13402061860,7.29896907216,11.37113402060,14.17525773200,25.32989690720,64.30927835050,72.59793814430,2.28178527044,0.23878589952,783.24468617600,0.08997399273,2.27298007580
"2780",{BEF73CAB-9E8E-4A2E-8BF5-958AF15F1012},{4B5E2245-F011-4AE3-85C4-5D054D7B3966},,,,2017/08/25,,224712.98000000001,909.38000000000,WA,"1707010601",Upper Klickitat River,"1945","2024","1",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,1692000.00000000000,5247900.00000000000,12759300.00000000000,9869400.00000000000,3830400.00000000000,1454400.00000000000,25520400.00000000000,2354400.00000000000,576832500.00000000000,494100.00000000000,182356200.00000000000,67197600.00000000000,0.00000000000,0.00000000000,16317900.00000000000,3465900.00000000000,13937.25081650000,7005.00000000000,27763.00000000000,605.05072021500,3740.65478516000,3135.60406494000,1393.80295685000,327.27566851900,178973622.47099998593,19.68081449540,1327.08230250000,59095.86315560000,474.44308731000,1216.62759779000,68596.00000000000,221321.00000000000,1.80625972350,0.10621831565,228.88709677400,163.88709677400,130.88709677400,83.00000000000,61.32258064520,48.50000000000,21.70967741940,29.51612903230,51.72580645160,102.17741935500,209.30645161300,241.04838709700,2.08474894670,0.54840893683,816.07253554500,0.08359808038,2.80463016043
"3924",{F8B39B41-7C76-40F3-9D05-86550D632D53},,,,,2013/01/18,,200299.37000000000,810.58000000000,WA,"1702001602",Gable Butte-Columbia River,"0","0","0",1899/12/30,1899/12/30,"0","2015","2018","2",0.00000000000,22216500.00000000000,0.00000000000,4217400.00000000000,5493600.00000000000,4976100.00000000000,1224900.00000000000,1088100.00000000000,24300.00000000000,40500.00000000000,7200.00000000000,348255900.00000000000,240196500.00000000000,461700.00000000000,172717200.00000000000,4005900.00000000000,5674500.00000000000,1145.50690909000,989.00000000000,1391.00000000000,107.50387573200,721.91522216800,614.41134643600,232.65947350500,88.89392062960,238528363.27900001407,29.42677307250,497.42194827000,11586216.73230000213,297.62700000000,1178369.68925000005,10995.00000000000,61773.00000000000,1.92874151568,0.09525460457,21.78571428570,17.44642857140,16.67857142860,12.51785714290,14.33928571430,10.35714285710,4.67857142857,7.67857142857,8.41071428571,11.87500000000,25.71428571430,29.12500000000,2.03601522247,0.13167938247,752.66134244400,0.09237593641,2.51638872116
"4423",{7BA308EF-EC6C-4249-951A-03090A3F971D},,,,,2013/01/18,,256619.26000000001,1038.50000000000,WA,"1707010602",Middle Klickitat River,"0","0","0",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,90900.00000000000,56700.00000000000,26142300.00000000000,21876300.00000000000,3314700.00000000000,410400.00000000000,943200.00000000000,2891700.00000000000,722088000.00000000000,3658500.00000000000,144077400.00000000000,46242000.00000000000,25262100.00000000000,52200.00000000000,11877300.00000000000,29534400.00000000000,7195.82730924000,4251.00000000000,23150.00000000000,309.57998657200,2401.01171875000,2091.43173218000,874.15453971800,255.61047347500,95184351.97230000794,9.16554964818,1397.25327375000,64363.97098390000,483.53700000000,2111.15399989000,31264.00000000000,168805.00000000000,2.06344380936,0.12077335851,148.94285714300,102.92857142900,79.55714285710,45.35714285710,33.15714285710,25.14285714290,11.00000000000,17.07142857140,27.14285714290,57.88571428570,134.44285714300,152.71428571400,2.08458505571,0.39925003279,882.25414201200,0.09179845745,2.66356382834
"4424",{30E98AD2-84BE-4E4E-86C9-2EDCC4A059DE},,,,,2013/01/18,,179256.32999999999,725.43000000000,WA,"1707010603",Little Klickitat River,"1945","1982","1",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,59400.00000000000,0.00000000000,26134200.00000000000,15866100.00000000000,3333600.00000000000,479700.00000000000,108000.00000000000,217800.00000000000,251039700.00000000000,883800.00000000000,216045900.00000000000,133389000.00000000000,2923200.00000000000,71775900.00000000000,1716300.00000000000,1462500.00000000000,4295.86909693000,2792.00000000000,10743.00000000000,171.20095825200,1775.63842773000,1604.43746948000,772.23915370500,282.63460507300,23757591.64689999819,3.27499103205,1224.39535498000,35976.92708100000,517.66369529000,1412.54859823000,17470.00000000000,168622.00000000000,1.54781335070,0.08410805397,91.77551020410,61.44897959180,49.61224489800,31.26530612240,25.71428571430,17.69387755100,8.04081632653,10.85714285710,17.34693877550,36.38775510200,86.53061224490,95.10204081630,2.13825233777,0.28311855653,800.08997892800,0.09687718057,2.36367630358
"5709",{96314EB6-2E54-4EB5-A49C-21A3EE9C0AE7},{C42345A0-A893-4925-AF9D-F6AB04675723},,,,2017/09/18,,138555.20000000001,560.71000000000,WA,"1708000401",Headwaters Cowlitz River,"0","0","0",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,1805400.00000000000,16203600.00000000000,5449500.00000000000,1762200.00000000000,685800.00000000000,132300.00000000000,21010500.00000000000,963000.00000000000,455174100.00000000000,1304100.00000000000,50710500.00000000000,2955600.00000000000,18900.00000000000,0.00000000000,2204100.00000000000,300600.00000000000,19697.99267780000,10702.00000000000,31946.00000000000,360.07168579100,4262.64404297000,3902.57235718000,1315.58786460000,414.06325697300,0.00000000000,0.00000000000,1296.44367904000,33839.35108820000,825.31666733000,544.62329870000,36372.00000000000,220795.00000000000,1.53011644882,0.06598890451,287.51282051300,210.33333333300,174.46153846200,121.56410256400,90.00000000000,73.38461538460,33.84615384620,40.35897435900,82.17948717950,154.84615384600,277.71794871800,305.10256410300,1.84908351633,0.52994830126,736.68593502100,0.07746332672,2.36406183826
"6070",{58BE0105-0CD4-4246-B1A9-95EE41ACA890},,,,,2013/01/18,,55457.67000000000,224.43000000000,WA,"1711001003",South Fork Snoqualmie River,"1907","2024","4",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,1370700.00000000000,10800.00000000000,8541900.00000000000,7094700.00000000000,4412700.00000000000,960300.00000000000,1788300.00000000000,3294000.00000000000,148721400.00000000000,24138900.00000000000,15048000.00000000000,5432400.00000000000,1091700.00000000000,0.00000000000,2354400.00000000000,167400.00000000000,23783.26963350000,15492.00000000000,28251.00000000000,122.16406250000,1908.94934082000,1786.78527832000,795.59817370000,413.99922877000,0.00000000000,0.00000000000,739.94227346000,20733.96851830000,375.47535166000,666.96720004000,12505.00000000000,158613.00000000000,1.30842580992,0.02675387840,324.86666666700,235.93333333300,213.66666666700,167.40000000000,117.93333333300,95.53333333330,48.00000000000,54.66666666670,107.80000000000,186.73333333300,323.60000000000,332.33333333300,1.91419291496,0.43753126673,845.25788286300,0.10904516188,1.68894988107
"6078",{4EBA2C68-E707-48D4-B2A8-DC455E55A14B},{A3C8F776-83A4-418F-A009-F6354A841335},3D Elevation Product 1/3 Arc-second 1 x 1 degree ArcGrid,U.S. Geological Survey,,2021/12/23,,119320.98000000000,482.88000000000,WA,"1711001201",Cedar River,"1895","2024","9",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,9152100.00000000000,0.00000000000,28525500.00000000000,26532000.00000000000,16466400.00000000000,4749300.00000000000,1823400.00000000000,6899400.00000000000,301691700.00000000000,60165900.00000000000,13131900.00000000000,3545100.00000000000,2972700.00000000000,0.00000000000,6650100.00000000000,588600.00000000000,20798.94074970000,9481.00000000000,28036.00000000000,4.95291662216,1661.07763672000,1656.12472010000,588.60886561200,394.90464929200,0.00000000000,0.00000000000,1235.63111897000,88440.92616730000,837.25118163000,4348.23429882000,777.00000000000,147689.00000000000,2.31009289458,0.05751311695,274.32352941200,204.61764705900,188.17647058800,149.58823529400,108.00000000000,87.23529411760,45.67647058820,50.26470588240,94.08823529410,163.35294117600,283.97058823500,283.02941176500,1.90280160904,0.48109515086,814.09360077900,0.12085753770,1.58643681528
"6081",{D8A1B76E-3084-4884-8BDA-E7FBD8CD25FD},,,,,2013/01/18,,86633.42000000000,350.59000000000,WA,"1711001301",Upper Green River,"1946","1993","1",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,59400.00000000000,0.00000000000,7663500.00000000000,1577700.00000000000,100800.00000000000,39600.00000000000,61200.00000000000,1854000.00000000000,305243100.00000000000,7723800.00000000000,17961300.00000000000,4518900.00000000000,1643400.00000000000,364500.00000000000,1698300.00000000000,92700.00000000000,21349.53523490000,15519.00000000000,27104.00000000000,413.36724853500,1749.65478516000,1336.28753662000,985.52551021100,255.29524093500,6087713.03285999969,1.73640455700,1300.38835129000,27228.85238080000,710.83513714000,256.70519981000,41505.00000000000,155117.00000000000,1.16763124653,0.04162965102,309.16000000000,218.76000000000,188.84000000000,136.68000000000,94.08000000000,79.48000000000,37.64000000000,47.12000000000,94.56000000000,170.52000000000,289.00000000000,319.84000000000,2.14614081383,0.49166695565,821.09914376600,0.08211911635,1.80361715388
"6088",{30ED37E4-9D64-413E-B2A0-BDDF15B84EA2},,,,,2013/01/18,,186979.73999999999,756.68000000000,WA,"1711001403",Upper White River,"1929","2024","1",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,5384700.00000000000,16463700.00000000000,16191000.00000000000,3339000.00000000000,666900.00000000000,230400.00000000000,41592600.00000000000,1910700.00000000000,549626400.00000000000,1596600.00000000000,46349100.00000000000,66376800.00000000000,73800.00000000000,0.00000000000,5871600.00000000000,1019700.00000000000,23362.74183510000,16567.00000000000,34441.00000000000,510.70541381800,4392.00683594000,3881.30142212000,1364.99508792000,457.80733125400,89235130.72470000386,11.79297847690,2325.14324758000,101461.95429300000,1487.58459539000,905.72549895000,52681.00000000000,207622.00000000000,1.48348178725,0.08950626372,324.37254902000,238.33333333300,197.64705882400,140.68627451000,104.37254902000,87.00000000000,41.70588235290,49.11764705880,96.98039215690,173.96078431400,311.84313725500,343.49019607800,1.95963593324,0.51758817135,762.09444127500,0.08567945297,2.00070461542
"6171",{C58199A8-4A60-4EDC-A0E2-96DBFF01487A},{850EF4C3-7343-44AD-8E71-B8636D6D9A07},,,,2017/10/02,,215452.64999999999,871.91000000000,WA,"1703000311",Dry Creek-Cold Creek,"0","0","0",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,34200.00000000000,0.00000000000,3002400.00000000000,3634200.00000000000,4648500.00000000000,752400.00000000000,277200.00000000000,0.00000000000,38700.00000000000,0.00000000000,213131700.00000000000,609973200.00000000000,1932300.00000000000,34468200.00000000000,4500.00000000000,900.00000000000,1311.96464990000,1030.00000000000,2932.00000000000,127.69991302500,1277.97692871000,1150.27701569000,433.75214014400,240.44574403800,802298696.58999991417,92.01665622170,1830.35442077000,78732.81636980000,1709.61742077000,29652.13538560000,13167.00000000000,106050.00000000000,1.91787058154,0.10219433746,25.98305084750,19.64406779660,18.79661016950,14.22033898310,14.89830508470,11.67796610170,5.25423728814,9.44067796610,10.45762711860,14.03389830510,28.96610169490,31.98305084750,2.33156601282,0.11221386673,783.62620485400,0.09564073334,2.54933320474
"6172",{BA911459-A99F-4E88-B4EE-1EC67B8DF06E},{42C7AC63-103F-4882-9EF7-5F9446F567D2},,,,2021/12/22,,176038.67999999999,712.40000000000,WA,"1703000312",Corral Creek-Yakima River,"1934","2024","1",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,7020000.00000000000,0.00000000000,32373900.00000000000,45375300.00000000000,36067500.00000000000,3356100.00000000000,248400.00000000000,12600.00000000000,25200.00000000000,0.00000000000,176794200.00000000000,141955200.00000000000,13620600.00000000000,250706700.00000000000,2511000.00000000000,2329200.00000000000,1369.58710218000,1092.00000000000,2395.00000000000,92.54732513430,1090.43908691000,997.89176178000,300.70252600900,166.01950328400,146694482.25799998641,20.59149519040,932.25634174000,7406511.27508999966,753.71046306000,2593001.77558000013,10448.00000000000,101116.00000000000,1.89230482262,0.08313417733,27.58695652170,20.67391304350,19.58695652170,15.58695652170,16.97826086960,11.67391304350,5.47826086957,9.02173913043,10.15217391300,15.47826086960,29.32608695650,30.76086956520,2.10150348056,0.21173233460,788.74201343900,0.09593728405,2.42551921225
"6173",{CDA17927-CE64-4F61-991F-67AC808B263F},{850EF4C3-7343-44AD-8E71-B8636D6D9A07},,,,2017/10/02,,261901.31000000000,1059.88000000000,WA,"1702001601",Hanson Creek-Columbia River,"1960","2024","1",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,43975800.00000000000,0.00000000000,9459000.00000000000,10395900.00000000000,7203600.00000000000,1165500.00000000000,1146600.00000000000,82800.00000000000,63000.00000000000,0.00000000000,254583900.00000000000,509936400.00000000000,1365300.00000000000,216256500.00000000000,323100.00000000000,3925800.00000000000,1239.05266075000,979.00000000000,2910.00000000000,116.21481323200,1283.91394043000,1167.69912720000,367.08206047600,225.92373388000,469372976.39700007439,44.28560895770,1168.68576824000,10599890.81399999931,1003.82949307000,6696.33950201000,11839.00000000000,105920.00000000000,2.11536409362,0.12471501269,23.07142857140,17.74285714290,16.62857142860,12.51428571430,13.24285714290,10.84285714290,5.07142857143,8.77142857143,9.11428571429,11.65714285710,27.45714285710,31.25714285710,2.15017686950,0.14798461704,781.86736336300,0.09537470773,2.58124629738
"6174",{6192EC56-05DF-47EA-A96D-576AFC5C8A1B},{42C7AC63-103F-4882-9EF7-5F9446F567D2},,,,2021/12/22,,140772.91000000000,569.69000000000,WA,"1702001606",Zintel Canyon-Columbia River,"0","0","0",1899/12/30,1899/12/30,"0","0","0","1",0.00000000000,34461900.00000000000,0.00000000000,21274200.00000000000,47310300.00000000000,62804700.00000000000,11045700.00000000000,353700.00000000000,13500.00000000000,23400.00000000000,3600.00000000000,205320600.00000000000,43107300.00000000000,3631500.00000000000,138640500.00000000000,962100.00000000000,727200.00000000000,1260.82722513000,1038.00000000000,1986.00000000000,98.40106964110,670.91528320300,572.51421356200,175.27725062600,89.97181268990,81093103.83190000057,14.23465749510,290.60904691000,19573542.78240000084,178.78703374000,2162018.63892999990,10448.00000000000,60795.00000000000,2.47118758580,0.06657540318,25.56410256410,19.56410256410,18.92307692310,14.17948717950,16.23076923080,10.64102564100,5.64102564103,8.84615384615,9.05128205128,14.20512820510,27.53846153850,29.12820512820,2.18576982617,0.17622685172,792.97506001500,0.09652945948,2.46024580471
"6656",{41B0C8BE-F4FA-4791-B6D8-7D3BA7F05792},,,,,2013/01/18,,86875.50999999999,351.57000000000,WA,"1711000901",Tye River,"0","0","0",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,7812000.00000000000,3791700.00000000000,2688300.00000000000,1633500.00000000000,359100.00000000000,63900.00000000000,21216600.00000000000,1918800.00000000000,278060400.00000000000,5779800.00000000000,20866500.00000000000,5798700.00000000000,84600.00000000000,102600.00000000000,1244700.00000000000,135900.00000000000,22572.27483440000,15868.00000000000,26468.00000000000,310.44006347700,2429.78979492000,2119.34973145000,1233.14547501000,370.33183649300,0.00000000000,0.00000000000,1353.61463208000,21952.39367910000,967.94290612000,378.79039965000,0.00000000000,207144.00000000000,1.06714136111,0.04210087523,332.56521739100,228.43478260900,191.78260869600,132.78260869600,92.86956521740,77.73913043480,38.82608695650,52.82608695650,92.86956521740,171.04347826100,304.91304347800,339.17391304300,1.87017891407,0.44048338912,1014.69523534000,0.06088280787,2.12021529937
"7024",{6E7AA140-2FE2-4BA8-AB92-81C9AAC79AFC},,,,,2013/01/18,,107039.30000000000,433.17000000000,WA,"1708000402",Johnson Creek-Cowlitz River,"1930","2024","1",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,4354200.00000000000,712800.00000000000,11661300.00000000000,2769300.00000000000,588600.00000000000,287100.00000000000,6966000.00000000000,1684800.00000000000,360530100.00000000000,9473400.00000000000,25776900.00000000000,2829600.00000000000,650700.00000000000,531900.00000000000,3459600.00000000000,907200.00000000000,18097.78522570000,10563.00000000000,27214.00000000000,303.18515014600,2331.52465820000,2028.33950806000,1090.85191021000,407.39146260200,0.00000000000,0.00000000000,1459.45887251000,46375.42366690000,1105.98687100000,1184.93720179000,30731.00000000000,209133.00000000000,1.46213832244,0.05085899997,278.29629629600,203.18518518500,165.29629629600,119.74074074100,87.85185185190,70.40740740740,32.22222222220,38.44444444440,80.81481481480,148.07407407400,270.44444444400,291.48148148100,1.89712730476,0.48734853339,792.53178738900,0.08600481906,2.53632344929
"7025",{6C4501C6-47E8-4920-935B-E437FE4EB1E5},,,,,2013/01/18,,154573.79000000001,625.54000000000,WA,"1708000403",Upper Cispus River,"0","0","0",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,3132000.00000000000,3697200.00000000000,11410200.00000000000,4283100.00000000000,931500.00000000000,283500.00000000000,22003200.00000000000,1447200.00000000000,531802800.00000000000,1782000.00000000000,31619700.00000000000,2839500.00000000000,23400.00000000000,0.00000000000,9697500.00000000000,566100.00000000000,18767.87488150000,14165.00000000000,26846.00000000000,411.46215820300,3741.90258789000,3330.44042969000,1294.78322488000,380.24964603500,0.00000000000,0.00000000000,1635.12456519000,63229.85387500000,1145.52161360000,1939.51700044000,40986.00000000000,222745.00000000000,1.69358331081,0.07313987127,291.47619047600,214.09523809500,175.42857142900,120.02380952400,87.85714285710,69.78571428570,30.11904761900,38.54761904760,77.90476190480,145.78571428600,276.90476190500,306.30952381000,1.91968174414,0.54407899186,813.45857731900,0.08380681277,2.85687296012
