site,geometry,comid,id,fdate,resolution,gnis_id,gnis_name,lengthkm,reachcode,flowdir,wbareacomi,ftype,fcode,shape_length,streamleve,streamorde,streamcalc,fromnode,tonode,hydroseq,levelpathi,pathlength,terminalpa,arbolatesu,divergence,startflag,terminalfl,dnlevel,uplevelpat,uphydroseq,dnlevelpat,dnminorhyd,dndraincou,dnhydroseq,frommeas,tomeas,rtndiv,vpuin,vpuout,areasqkm,totdasqkm,divdasqkm,tidal,totma,wbareatype,pathtimema,hwnodesqkm,maxelevraw,minelevraw,maxelevsmo,minelevsmo,slope,elevfixed,hwtype,slopelenkm,qa_ma,va_ma,qc_ma,vc_ma,qe_ma,ve_ma,qa_01,va_01,qc_01,vc_01,qe_01,ve_01,qa_02,va_02,qc_02,vc_02,qe_02,ve_02,qa_03,va_03,qc_03,vc_03,qe_03,ve_03,qa_04,va_04,qc_04,vc_04,qe_04,ve_04,qa_05,va_05,qc_05,vc_05,qe_05,ve_05,qa_06,va_06,qc_06,vc_06,qe_06,ve_06,qa_07,va_07,qc_07,vc_07,qe_07,ve_07,qa_08,va_08,qc_08,vc_08,qe_08,ve_08,qa_09,va_09,qc_09,vc_09,qe_09,ve_09,qa_10,va_10,qc_10,vc_10,qe_10,ve_10,qa_11,va_11,qc_11,vc_11,qe_11,ve_11,qa_12,va_12,qc_12,vc_12,qe_12,ve_12,lakefract,surfarea,rareahload,rpuid,vpuid,enabled,huc2,huc4,huc6,huc8,huc10,huc12
Clint Canyon,"c(-120.851257, 46.729878)",24424741,nhdflowline_network.2373209,2001-02-06 21:00:00,Medium, , ,2.036,17030002000978,With Digitized,0,StreamRiver,46003,0.020271132280971,7,1,1,50226312,50128166,50148700,50148700,759.364,50001315,2.036,0,1,0,6,0,0,50040188,0,1,50044030,0,100,0,0,0,0.8883,0.8883,0.8883,0,0.0988700029976, ,6.9435736449,0.0792,-9998,63131,95210,63191,0.169772,0,H,1.886,0.099,0.78972,0.081,0.78196,0.081,0.78196,0.035,0.58551,0.551,1.61919,0.551,1.61919,0.294,1.16634,4.303,4.21244,4.303,4.21244,0.378,1.28882,2.035,2.93159,2.035,2.93159,0.198,1.00389,0.261,1.18989,0.261,1.18989,0.107,0.81,0.058,0.705,0.058,0.705,0.059,0.67406,0.027,0.57265,0.027,0.57265,0.026,0.54505,0.015,0.5018,0.015,0.5018,0.019,0.50874,0.026,0.56741,0.026,0.56741,0.014,0.47875,0.053,0.68646,0.053,0.68646,0.023,0.53013,0.081,0.78196,0.081,0.78196,0.023,0.53013,0.033,0.60237,0.033,0.60237,0.011,0.45827,0.068,0.73995,0.068,0.73995,NA,NA,NA,17b,17,1,HUC-17,HUC-1703,HUC-170300,HUC-17030002,HUC-1703000203,HUC-170300020307
Pine Tree Canyon,"c(-120.861048, 46.731318)",24424729,nhdflowline_network.2373202,2001-02-06 21:00:00,Medium, , ,1.235,17030002000972,With Digitized,0,StreamRiver,46003,0.0124200105157187,7,2,2,50128368,50128167,50111509,50111509,760.257,50001315,2.62,0,0,0,6,50111509,50148715,50040188,0,1,50046379,0,100,0,0,0,0.5814,1.3338,1.3338,0,0.0578230974772, ,6.96714457268,NA,-9998,65918,81416,65918,0.12548987,0, ,1.235,0.174,0.81851,0.145,0.81103,0.145,0.81103,0.158,0.79304,1.716,2.17522,1.716,2.17522,0.57,1.26628,6.817,4.1918,6.817,4.1918,0.605,1.29707,2.963,2.80336,2.963,2.80336,0.317,1.00986,0.413,1.18468,0.413,1.18468,0.165,0.80433,0.093,0.70543,0.093,0.70543,0.094,0.67624,0.044,0.57523,0.044,0.57523,0.048,0.56583,0.028,0.51829,0.028,0.51829,0.033,0.51939,0.043,0.57199,0.043,0.57199,0.025,0.49046,0.085,0.68692,0.085,0.68692,0.035,0.52608,0.115,0.75282,0.115,0.75282,0.035,0.52608,0.049,0.59092,0.049,0.59092,0.017,0.45675,0.097,0.71441,0.097,0.71441,NA,NA,NA,17b,17,1,HUC-17,HUC-1703,HUC-170300,HUC-17030002,HUC-1703000203,HUC-170300020307
Hoover Canyon,"c(-120.87936, 46.73254)",24424727,nhdflowline_network.2373201,2001-02-06 21:00:00,Medium, , ,5.082,17030002000971,With Digitized,0,StreamRiver,46003,0.0528313349766519,7,1,1,50226307,50128168,50148705,50148705,761.497,50001315,5.082,0,1,0,6,0,0,50040188,0,1,50049023,0,100,0,0,0,6.5673,6.5673,6.5673,0,0.185867736778, ,7.00013676712,0.4302,-9998,69576,120333,69576,0.10291362,0,H,4.932,1.306,1.04607,1.145,1.03825,1.145,1.03825,1.006,0.9506,6.998,2.21689,6.998,2.21689,2.723,1.3981,20.292,3.66732,20.292,3.66732,4.495,1.73039,14.763,3.14528,14.763,3.14528,3.341,1.52312,4.114,1.74781,4.114,1.74781,1.763,1.17348,1.22,1.06326,1.22,1.06326,0.928,0.92366,0.548,0.80191,0.548,0.80191,0.466,0.73518,0.291,0.66104,0.291,0.66104,0.283,0.63588,0.299,0.66615,0.299,0.66615,0.179,0.56517,0.438,0.74655,0.438,0.74655,0.213,0.59001,0.522,0.78933,0.522,0.78933,0.176,0.56288,0.231,0.62034,0.231,0.62034,0.088,0.48451,0.391,0.72092,0.391,0.72092,NA,NA,NA,17b,17,1,HUC-17,HUC-1703,HUC-170300,HUC-17030002,HUC-1703000203,HUC-170300020307
Indian Creek,"c(-120.907821, 46.737779)",24424705,nhdflowline_network.2373192,2001-02-06 21:00:00,Medium,1521171,Indian Creek,1.222,17030002000961,With Digitized,0,StreamRiver,46006,0.011676612761696,7,2,2,50128365,50128170,50092656,50092656,764.007,50001315,8.935,0,0,0,6,50092656,50111514,50040188,0,1,50055703,0,100,0,0,0,0.9216,6.5601,6.5601,0,0.042968573047, ,7.0656278328,NA,-9998,79431,95312,79655,0.12812602,0, ,1.222,1.678,1.08776,1.481,1.07992,1.481,1.07992,0.712,0.80275,5.385,1.83964,5.385,1.83964,2.004,1.16481,16.382,3.07287,16.382,3.07287,4.332,1.59801,14.332,2.88343,14.332,2.88343,4.907,1.68624,5.987,1.92827,5.987,1.92827,3.782,1.5083,2.794,1.38916,2.794,1.38916,1.966,1.15615,1.25,1.01348,1.25,1.01348,0.973,0.89192,0.618,0.79345,0.618,0.79345,0.549,0.73901,0.546,0.76258,0.546,0.76258,0.317,0.63008,0.701,0.82702,0.701,0.82702,0.284,0.61184,0.667,0.81351,0.667,0.81351,0.202,0.56162,0.264,0.61717,0.264,0.61717,0.12,0.50044,0.513,0.74779,0.513,0.74779,NA,NA,NA,17b,17,1,HUC-17,HUC-1703,HUC-170300,HUC-17030002,HUC-1703000203,HUC-170300020307
North Fork Oak Creek,"c(-120.926922, 46.73884)",24424703,nhdflowline_network.2373191,2001-02-06 21:00:00,Medium,1523814,North Fork Oak Creek,8.756,17030002000960,With Digitized,0,StreamRiver,46006,0.105481113537805,7,1,1,50226299,50128171,50148713,50148713,765.214,50001315,8.756,0,1,0,6,0,0,50040188,0,1,50060009,0,100,0,0,0,10.1124,10.1124,10.1124,0,0.29108999577, ,7.09742166291,0.2628,-9998,84441,157060,85128,0.08358354,0,H,8.606,4.459,1.14898,4.036,1.14222,4.036,1.14222,2.28,0.8971,13.031,1.8621,13.031,1.8621,3.717,1.07154,25.213,2.51425,25.213,2.51425,7.029,1.37877,21.118,2.31613,21.118,2.31613,8.994,1.52847,10.815,1.71568,10.815,1.71568,9.258,1.54735,7.383,1.45747,7.383,1.45747,7.979,1.4533,5.806,1.31982,5.806,1.31982,5.346,1.23399,3.525,1.08439,3.525,1.08439,2.778,0.96221,2.381,0.93844,2.381,0.93844,1.474,0.77538,2.505,0.95565,2.505,0.95565,1.082,0.70468,2.069,0.89316,2.069,0.89316,1.822,0.83101,2.237,0.91791,2.237,0.91791,1.729,0.81667,5.199,1.26222,5.199,1.26222,NA,NA,NA,17b,17,1,HUC-17,HUC-1703,HUC-170300,HUC-17030002,HUC-1703000203,HUC-170300020307
Counterfeit Creek,"c(-120.950459, 46.729807)",24424717,nhdflowline_network.2373187,2001-02-06 21:00:00,Medium,1518202,Counterfeit Creek,0.976,17030002000956,With Digitized,0,StreamRiver,46006,0.0100569307962247,7,1,1,50128367,50128173,50111510,50111510,767.476,50001315,1.974,0,0,0,6,50111510,50148716,50040188,0,1,50071851,0,49.51408,0,0,0,1.5786,3.8016,3.8016,0,0.0371519920177, ,7.15916392739,NA,-9998,98516,110682,98780,0.12194672,0, ,0.976,1.259,1.00498,1.103,0.99756,1.103,0.99756,1.171,0.97869,7.855,2.26291,7.855,2.26291,1.742,1.13607,14.861,3.05043,14.861,3.05043,2.986,1.41028,10.641,2.60477,10.641,2.60477,3.601,1.52549,4.427,1.74985,4.427,1.74985,2.339,1.27627,1.658,1.16408,1.658,1.16408,1.238,0.99879,0.753,0.87111,0.753,0.87111,0.628,0.78987,0.396,0.70842,0.396,0.70842,0.341,0.65653,0.354,0.6853,0.354,0.6853,0.201,0.57133,0.481,0.75193,0.481,0.75193,0.189,0.56288,0.472,0.74751,0.472,0.74751,0.16,0.54133,0.211,0.59475,0.211,0.59475,0.536,0.75103,1.879,1.22287,1.879,1.22287,NA,NA,NA,17b,17,1,HUC-17,HUC-1703,HUC-170300,HUC-17030002,HUC-1703000203,HUC-170300020307
South Fork Oak Creek,"c(-120.937752, 46.72854)",24424753,nhdflowline_network.2373214,2001-02-06 21:00:00,Medium,1526224,South Fork Oak Creek,3.379,17030002000983,With Digitized,0,StreamRiver,46006,0.0393484245756505,7,2,2,50128370,50128172,50092655,50092655,766.441,50001315,10.756,0,0,0,6,50092655,50111507,50040188,0,1,50065238,0,100,0,0,0,2.9646,11.0673,11.0673,0,0.118169570445, ,7.13092769615,NA,-9998,90874,107630,90874,0.04958863,0, ,3.379,4.435,1.09213,4.013,1.08581,4.013,1.08581,3.068,0.95284,16.328,1.94626,16.328,1.94626,4.58,1.10563,29.168,2.53722,29.168,2.53722,8.37,1.40648,24.287,2.33068,24.287,2.33068,11.111,1.58473,13.293,1.77683,13.293,1.77683,10.159,1.52544,8.167,1.44214,8.167,1.44214,6.587,1.27532,4.706,1.15443,4.706,1.15443,3.318,0.98021,2.165,0.86858,2.165,0.86858,1.733,0.78424,1.552,0.77782,1.552,0.77782,0.964,0.6569,1.763,0.8107,1.763,0.8107,0.766,0.61685,1.543,0.77638,1.543,0.77638,0.742,0.61168,0.936,0.66728,0.936,0.66728,1.773,0.79004,5.316,1.21099,5.316,1.21099,NA,NA,NA,17b,17,1,HUC-17,HUC-1703,HUC-170300,HUC-17030002,HUC-1703000203,HUC-170300020307
Cabin Creek,"c(-121.012482, 46.670723)",24424895,nhdflowline_network.2373280,2001-02-06 21:00:00,Medium,1517186,Cabin Creek,0.767,17030002001048,With Digitized,0,StreamRiver,46006,0.00793635320595839,6,2,2,50128397,50127984,50092647,50092647,776.21,50001315,9.276,0,0,0,5,50092647,50111491,50014346,0,1,50016264,0,100,0,0,0,0.2619,7.7769,7.7769,0,0.02578579042, ,7.28656592834,NA,-9998,71671,80230,71671,0.11159061,0, ,0.767,3.411,1.13662,3.066,1.1295,3.066,1.1295,1.118,0.76644,7.581,1.63628,7.581,1.63628,1.783,0.89527,15.101,2.223,15.101,2.223,4.57,1.27579,14.96,2.21348,14.96,2.21348,6.578,1.4822,7.97,1.67204,7.97,1.67204,7.98,1.60902,6.284,1.51035,6.284,1.51035,7.858,1.59842,5.709,1.45064,5.709,1.45064,4.588,1.27781,3.015,1.12221,3.015,1.12221,2.369,0.99086,2.061,0.97336,2.061,0.97336,1.259,0.79626,2.198,0.99648,2.198,0.99648,0.819,0.69667,1.635,0.89643,1.635,0.89643,1.184,0.7806,1.472,0.86453,1.472,0.86453,0.869,0.70908,2.859,1.09958,2.859,1.09958,NA,NA,NA,17b,17,1,HUC-17,HUC-1703,HUC-170300,HUC-17030002,HUC-1703000203,HUC-170300020308
Sentinel Creek,"c(-120.977507, 46.667219)",24424907,nhdflowline_network.2373278,2001-02-06 21:00:00,Medium,1525572,Sentinel Creek,0.754,17030002001046,With Digitized,0,StreamRiver,46006,0.00764443194747761,6,2,2,50128400,50128396,50111495,50071838,773.533,50001315,3.375,0,0,0,6,50071838,50148641,50071838,0,1,50092648,5.56194,100,0,0,0,0.3717,3.8061,3.8061,0,0.0281014123014, ,7.21126317638,NA,-9998,71151,81888,71151,0.14240053,0, ,0.754,1.347,1.02642,1.182,1.01886,1.182,1.01886,0.649,0.79563,5.019,1.83951,5.019,1.83951,1.147,0.96767,11.098,2.64188,11.098,2.64188,2.542,1.31438,9.354,2.43938,9.354,2.43938,3.247,1.45401,4.001,1.66587,4.001,1.66587,3.257,1.45589,2.376,1.33773,2.376,1.33773,2.437,1.2921,1.582,1.13779,1.582,1.13779,1.228,0.992,0.784,0.87969,0.784,0.87969,0.644,0.79364,0.632,0.81791,0.632,0.81791,0.339,0.65352,0.742,0.86323,0.742,0.86323,0.245,0.59885,0.588,0.79876,0.588,0.79876,0.177,0.5528,0.232,0.60765,0.232,0.60765,0.288,0.6249,1.094,0.99026,1.094,0.99026,NA,NA,NA,17b,17,1,HUC-17,HUC-1703,HUC-170300,HUC-17030002,HUC-1703000203,HUC-170300020308
